Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
5489,2021/04/08 14:21:24,77069.3786,39600.0014,1,9,0,0,0,-0.1144333,3.754163,-0.4296012608279,5.723657,4.06567,21.99618,15.1565,,0.0000174643901118543,,0,,,,,,,,,,14.56042,-0.06900311,13,0,14.61244,0.04507512
5490,2021/04/08 14:22:54,77159.3778,39690.0006,1,9,0,0,0,-0.1141281,3.75302,-0.428325041862,5.723657,4.068527,21.99618,15.16723,,0.00000782296137913363,,0,,,,,,,,,,14.76877,0.06454557,13,0,14.50686,0.09655058
5491,2021/04/08 14:24:24,77249.3779,39780.0007,1,9,0,0,0,-0.1140289,3.751828,-0.4278168198292,5.723657,4.071382,21.99618,15.17794,,0.000023035610865918,,,,,,,,,,,,14.52608,-0.008889139,13,0,14.17634,-0.1321587
5492,2021/04/08 14:25:54,77339.3782,39870.001,1,9,0,0,0,-0.1144028,3.750855,-0.429108314394,5.723657,4.074237,21.99618,15.18865,,-0.0000380505589419045,,0,,,,,,,,,,14.84422,0.100098,13,0,14.4509,0.0659278
5493,2021/04/08 14:27:24,77429.3776,39960.0004,1,9,0,0,0,-0.1143646,3.75022,-0.428892410212,5.723657,4.077093,21.99618,15.19936,,0.0000118134603326325,,2.93379402160645,,,,,,,,,,14.82166,0.08008212,13,0,14.30414,0.03905952
5494,2021/04/08 14:28:54,77519.3779,40050.0007,1,9,0,0,0,-0.1141052,3.74922,-0.427805497944,5.723657,4.079949,21.99618,15.21007,,0.0000205868800549069,,0,,,,,,,,,,14.45855,-0.08130133,13,0,14.28414,-0.1109952
5495,2021/04/08 14:30:24,77609.3781,40140.0009,1,9,0,0,0,-0.114357,3.748056,-0.428616439992,5.723657,4.082803,21.99618,15.22077,,-0.0000225225103349658,,0,,,,,,,,,,14.71859,0.07569671,13,0,14.39693,0.02811015
5496,2021/04/08 14:31:54,77699.3781,40230.0009,1,9,0,0,0,-0.114418,3.747108,-0.428736603144,5.723657,4.085659,21.99618,15.23147,,-0.0000331924493366387,,,,,,,,,,,,14.55171,0.09377092,13,0,14.56708,0.02762437
5497,2021/04/08 14:33:24,77789.3783,40320.0011,1,9,0,0,0,-0.1144943,3.746313,-0.4289314845159,5.723657,4.088514,21.99618,15.24217,,-0.0000159639894263819,,0,,,,,,,,,,14.73527,-0.05228877,13,0,14.27611,-0.1230797
5498,2021/04/08 14:34:54,77879.3788,40410.0016,1,9,0,0,0,-0.1142654,3.745351,-0.4279640301554,5.723657,4.091369,21.99618,15.25286,,0.0000331886003550608,,2.80730700492859,,,,,,,,,,14.89491,0.120503,13,0,14.67687,0.09316444
5499,2021/04/08 14:36:24,77969.3781,40500.0009,1,9,0,0,0,-0.1141891,3.744351,-0.4275640707741,5.723657,4.094224,21.99618,15.26355,,-0.0000306984293274581,,0,,,,,,,,,,14.73548,0.06755739,13,0,14.62689,0.1177996
5500,2021/04/08 14:37:54,78059.3774,40590.0002,1,9,0,0,0,-0.114357,3.743142,-0.428054489694,5.723657,4.097081,21.99618,15.27425,,-0.0000483625299239066,,0,,,,,,,,,,14.96804,0.1177624,13,0,14.61133,-0.0008368492
5501,2021/04/08 14:39:24,78149.3784,40680.0012,1,9,0,0,0,-0.1145859,3.742108,-0.4287928130772,5.723657,4.099936,21.99618,15.28494,,-0.0000234686904150294,,,,,,,,,,,,14.60476,-0.05430818,13,0,14.59836,0.1031533
5502,2021/04/08 14:40:54,78239.3785,40770.0013,1,9,0,0,0,-0.1141815,3.741108,-0.427165323102,5.723657,4.102794,21.99618,15.29563,,0.0000138300702019478,,0,,,,,,,,,,14.4888,-0.1127881,13,0,14.54083,0.05605549
5503,2021/04/08 14:42:24,78329.378,40860.0008,1,9,0,0,0,-0.1143799,3.740373,-0.4278234897027,5.723657,4.10565,21.99618,15.30631,,-0.0000307402297039516,,2.95026707649231,,,,,,,,,,14.67351,0.05464584,13,0,14.60871,0.1596871
5504,2021/04/08 14:43:54,78419.3774,40950.0002,1,9,0,0,0,-0.1143951,3.739285,-0.4277558815035,5.723657,4.108507,21.99618,15.317,,0.0000150551495607942,,0,,,,,,,,,,14.6464,-0.0191319,13,0,14.17983,-0.158374
5505,2021/04/08 14:45:24,78509.3776,41040.0004,1,9,0,0,0,-0.1143951,3.738284,-0.4276413720084,5.723657,4.111363,21.99618,15.32767,,0.0000224034192797262,,0,,,,,,,,,,14.7354,0.005278587,13,0,14.36286,0.05136013
5506,2021/04/08 14:46:54,78599.3772,41130,1,9,0,0,0,-0.1146088,3.737352,-0.4283334278976,5.723657,4.114218,21.99618,15.33835,,-0.00000193606501852628,,,,,,,,,,,,14.67812,0.1166809,13,0,14.62063,0.05512655
5507,2021/04/08 14:48:24,78689.3779,41220.0007,1,9,0,0,0,-0.1146698,3.736266,-0.4284368749668,5.723657,4.117074,21.99618,15.34902,,-0.0000256024195550708,,0,,,,,,,,,,14.9168,0.07262468,13,0,14.70607,-0.05517721
5508,2021/04/08 14:49:54,78779.3773,41310.0001,1,9,0,0,0,-0.1142807,3.735454,-0.4268902979378,5.723657,4.11993,21.99618,15.35969,,-0.0000371022615581751,,2.88548803329468,,,,,,,,,,14.95649,0.04783869,13,0,14.62898,-0.08222818
5509,2021/04/08 14:51:24,78869.3784,41400.0012,1,9,0,0,0,-0.11409,3.734593,-0.42607971537,5.723657,4.122788,21.99618,15.37036,,-0.0000354819494532421,,0,,,,,,,,,,14.73869,-0.0915277,13,0,14.27222,-0.08014023
5510,2021/04/08 14:52:54,78959.3785,41490.0013,1,9,0,0,0,-0.1144714,3.733379,-0.4273651208606,5.723657,4.125645,21.99618,15.38103,,-0.0000120506201710668,,,,,,,,,,,,15.02162,0.009162724,13,0,14.56274,-0.08897364
5511,2021/04/08 14:54:24,79049.3787,41580.0015,1,9,0,0,0,-0.1140366,3.732063,-0.4255917755058,5.723657,4.128502,21.99618,15.39169,,0.00000778345201979391,,0,,,,,,,,,,14.76571,-0.08296669,13,0,14.27005,-0.06473392
5512,2021/04/08 14:55:54,79139.3782,41670.001,1,9,0,0,0,-0.1139221,3.73132,-0.425079810172,5.723657,4.131361,21.99618,15.40236,,-0.0000314909593726043,,0,,,,,,,,,,14.65674,-0.06137788,13,0,14.33632,-0.02716392
5513,2021/04/08 14:57:24,79229.3784,41760.0012,1,9,0,0,0,-0.1142426,3.730433,-0.4261743650458,5.723657,4.134216,21.99618,15.41302,,-0.0000239461805904284,,2.85142588615417,,,,,,,,,,14.4947,-0.02508491,13,0,14.51021,0.07987559
5514,2021/04/08 14:58:54,79319.3779,41850.0007,1,9,0,0,0,-0.1141052,3.72956,-0.425562189712,5.723657,4.13707,21.99618,15.42366,,0.0000161217794811819,,0,,,,,,,,,,14.88837,0.1102778,13,0,14.5535,-0.01521766
5515,2021/04/08 15:00:24,79409.378,41940.0008,1,9,0,0,0,-0.1142502,3.728496,-0.4259814136992,5.723657,4.139925,21.99618,15.43431,,-0.0000320032886520494,,,,,,,,,,,,14.73102,0.09751409,13,0,14.45216,0.08162498
5516,2021/04/08 15:01:54,79499.3773,42030.0001,1,9,0,0,0,-0.1143951,3.727397,-0.4263959525547,5.723657,4.142777,21.99618,15.44494,,-0.0000351635208062362,,0,,,,,,,,,,14.883,0.08455783,13,0,14.38015,0.03897578
5517,2021/04/08 15:03:24,79589.3778,42120.0006,1,9,0,0,0,-0.1144714,3.726539,-0.4265821364846,5.723657,4.145631,21.99618,15.45558,,0.00000734878221919644,,0,,,,,,,,,,14.8067,0.07723898,13,0,14.28916,0.00880897
5518,2021/04/08 15:04:54,79679.3788,42210.0016,1,9,0,0,0,-0.114418,3.725636,-0.426279819848,5.723657,4.148486,21.99618,15.46622,,-0.0000071512340582558,,3.05775094032288,,,,,,,,,,14.59051,0.02610415,13,0,14.20428,-0.08574903
5519,2021/04/08 15:06:24,79769.378,42300.0008,1,9,0,0,0,-0.1146469,3.724748,-0.4270308114812,5.723657,4.151342,21.99618,15.47685,,-0.0000523132803209592,,,,,,,,,,,,14.9437,0.07653683,13,0,14.60887,0.09942353
5520,2021/04/08 15:07:54,79859.3782,42390.001,1,9,0,0,0,-0.1144333,3.72372,-0.426117567876,5.723657,4.154199,21.99618,15.48749,,-0.0000143817296702764,,0,,,,,,,,,,14.91435,0.08767277,13,0,14.57221,0.08545429
5521,2021/04/08 15:09:24,79949.3778,42480.0006,1,9,0,0,0,-0.11409,3.722594,-0.42471074946,5.723657,4.157052,21.99618,15.49812,,-0.00000130389196328906,,0,,,,,,,,,,14.81451,-0.04620731,13,0,14.74974,0.08381486
5522,2021/04/08 15:10:54,80039.3787,42570.0015,1,9,0,0,0,-0.1140137,3.721607,-0.4243141840159,5.723657,4.159904,21.99618,15.50873,,0.0000130785401779576,,0,,,,,,,,,,14.87839,-0.02696276,13,0,14.79173,0.0825277
5523,2021/04/08 15:12:24,80129.3772,42660,1,9,0,0,0,-0.1139221,3.720679,-0.4238675651059,5.723657,4.162757,21.99618,15.51935,,-0.00000189668003258703,,2.97238111495972,,,,,,,,,,14.47853,-0.1201168,13,0,14.50136,-0.09958744
5524,2021/04/08 15:13:54,80219.3784,42750.0012,1,9,0,0,0,-0.1142502,3.719904,-0.4249997759808,5.723657,4.16561,21.99618,15.52996,,-0.00000794188599684276,,,,,,,,,,,,14.5654,-0.1030952,13,0,14.71376,0.07229745
5525,2021/04/08 15:15:24,80309.3785,42840.0013,1,9,0,0,0,-0.1141052,3.718797,-0.4243340754444,5.723657,4.168464,21.99618,15.54058,,-0.000029555119908764,,0,,,,,,,,,,14.54426,-0.09969205,13,0,14.29683,-0.1134345
5526,2021/04/08 15:16:54,80399.3786,42930.0014,1,9,0,0,0,-0.1142273,3.717989,-0.4246958448997,5.723657,4.171318,21.99618,15.55119,,-0.0000534165083081461,,0,,,,,,,,,,14.83305,0.08343637,13,0,14.36667,-0.08084327
5527,2021/04/08 15:18:24,80489.3779,43020.0007,1,9,0,0,0,-0.1141891,3.716823,-0.4244206732293,5.723657,4.174171,21.99618,15.56179,,0.000015054150026117,,0,,,,,,,,,,14.49314,-0.1272976,13,0,14.36988,-0.05889118
5528,2021/04/08 15:19:54,80579.3781,43110.0009,1,9,0,0,0,-0.1144791,3.715795,-0.4253808673845,5.723657,4.177025,21.99618,15.5724,,-0.0000394726812373847,,,,,,,,,,,,14.59409,-0.1070383,13,0,14.39782,-0.09111583
5529,2021/04/08 15:21:24,80669.3785,43200.0013,1,9,0,0,0,-0.1142197,3.714995,-0.4243256144015,5.723657,4.179881,21.99618,15.58301,,-0.00000482052791994647,,2.89676403999329,,,,,,,,,,14.81167,0.07003844,13,0,14.34528,-0.07827669
5530,2021/04/08 15:22:54,80759.3786,43290.0014,1,9,0,0,0,-0.1139908,3.714157,-0.4233797277556,5.723657,4.182738,21.99618,15.59363,,0.0000317261910822708,,0,,,,,,,,,,14.9023,0.09346992,13,0,14.42869,-0.06622463
5531,2021/04/08 15:24:24,80849.3789,43380.0017,1,9,0,0,0,-0.1138153,3.71314,-0.422612143042,5.723657,4.185593,21.99618,15.60423,,0.00000952180835156469,,0,,,,,,,,,,14.73588,0.01992822,13,0,14.34247,-0.1397941
5532,2021/04/08 15:25:54,80939.3784,43470.0012,1,9,0,0,0,-0.1141281,3.712093,-0.4236541211133,5.723657,4.188447,21.99618,15.61482,,-0.000016673729987815,,,,,,,,,,,,14.81616,0.06598979,13.1,0,14.61999,0.1345134
5533,2021/04/08 15:27:24,81029.3777,43560.0005,1,9,0,0,0,-0.1141281,3.711242,-0.4235569981002,5.723657,4.191302,21.99618,15.62542,,-0.0000389619308407418,,0,,,,,,,,,,14.85726,0.1230782,13,0,14.22287,-0.05262703
5534,2021/04/08 15:28:54,81119.3779,43650.0007,1,9,0,0,0,-0.1139984,3.710262,-0.4229639315808,5.723657,4.194154,21.99618,15.636,,-0.0000279367504845141,,3.04167509078979,,,,,,,,,,14.52697,-0.067119,13,0,14.46138,0.07634491
5535,2021/04/08 15:30:24,81209.3781,43740.0009,1,9,0,0,0,-0.1142273,3.709379,-0.4237123478467,5.723657,4.197006,21.99618,15.64658,,0.0000263546407950344,,0,,,,,,,,,,14.68567,0.06697565,13,0,14.56977,0.08304119
5536,2021/04/08 15:31:54,81299.3782,43830.001,1,9,0,0,0,-0.1139908,3.708382,-0.4227214308856,5.723657,4.199862,21.99618,15.65718,,-0.00000778383855504217,,,,,,,,,,,,14.80169,0.05900949,13,0,14.69311,0.104726
5537,2021/04/08 15:33:24,81389.3782,43920.001,1,9,0,0,0,-0.1143036,3.707397,-0.4237688237292,5.723657,4.202717,21.99618,15.66776,,-0.0000330719813064206,,0,,,,,,,,,,14.8982,0.08483857,13,0,14.50493,0.01185685
5538,2021/04/08 15:34:54,81479.378,44010.0008,1,9,0,0,0,-0.1142273,3.706367,-0.4233682952191,5.723657,4.205575,21.99618,15.67836,,-0.000022757889382774,,0,,,,,,,,,,14.74724,0.02964526,13,0,14.66055,0.08903027
5539,2021/04/08 15:36:24,81569.3772,44100,1,9,0,0,0,-0.1140671,3.705482,-0.4226735858422,5.723657,4.208428,21.99618,15.68893,,0.000016556570699322,,3.04615497589111,,,,,,,,,,14.53504,-0.04601359,13,0,14.44831,0.04979491
5540,2021/04/08 15:37:54,81659.3775,44190.0003,1,9,0,0,0,-0.1139755,3.704626,-0.422236600663,5.723657,4.21128,21.99618,15.6995,,-0.00000758627902541775,,,,,,,,,,,,14.89717,0.08282393,13,0,14.64263,0.04867256
5541,2021/04/08 15:39:24,81749.3786,44280.0014,1,9,0,0,0,-0.1141815,3.703637,-0.4228868281155,5.723657,4.214133,21.99618,15.71006,,-0.0000234714098041877,,0,,,,,,,,,,14.93291,0.08414119,13,0,14.61269,-0.01854032
5542,2021/04/08 15:40:54,81839.3778,44370.0006,1,9,0,0,0,-0.1139755,3.702814,-0.422030077057,5.723657,4.216983,21.99618,15.72062,,-0.00000284487805402023,,0,,,,,,,,,,14.88579,0.06317317,13,0,14.40485,-0.04866868
5543,2021/04/08 15:42:24,81929.3779,44460.0007,1,9,0,0,0,-0.114418,3.701679,-0.423538707822,5.723657,4.219834,21.99618,15.73117,,0.0000241040397668257,,0,,,,,,,,,,14.63531,-0.07818192,13,0,14.39667,-0.08046985
5544,2021/04/08 15:43:54,82019.3782,44550.001,1,9,0,0,0,-0.114418,3.700837,-0.423442367866,5.723657,4.222686,21.99618,15.74173,,0.00000553143308934523,,,,,,,,,,,,14.50531,-0.007951558,13,0,14.66648,0.08788943
5545,2021/04/08 15:45:24,82109.3785,44640.0013,1,9,0,0,0,-0.1141281,3.699962,-0.4222696331322,5.723657,4.22554,21.99618,15.75229,,0.00000999592339212541,,3.0723819732666,,,,,,,,,,14.79321,-0.007335246,13,0,14.62623,0.07709891
5546,2021/04/08 15:46:54,82199.3778,44730.0006,1,9,0,0,0,-0.1143646,3.699125,-0.423048950975,5.723657,4.228394,21.99618,15.76285,,-0.0000094428678494296,,0,,,,,,,,,,14.60716,-0.09111226,13,0,14.62268,-0.01128286
5547,2021/04/08 15:48:24,82289.3787,44820.0015,1,9,0,0,0,-0.1140747,3.698286,-0.4218808659642,5.723657,4.231247,21.99618,15.7734,,0.00000458360500488197,,0,,,,,,,,,,14.81922,0.08384168,13,0,14.38206,0.01998097
5548,2021/04/08 15:49:54,82379.3774,44910.0002,1,9,0,0,0,-0.1142273,3.697452,-0.4223499588396,5.723657,4.234103,21.99618,15.78396,,0.0000250112207140774,,,,,,,,,,,,14.58014,-0.04122734,13,0,14.45691,-0.08686513
5549,2021/04/08 15:51:24,82469.3785,45000.0013,1,9,0,0,0,-0.1139908,3.696404,-0.4213560490832,5.723657,4.236958,21.99618,15.79451,,0.00000616420902588288,,0,,,,,,,,,,14.63545,0.009287,13,0,14.40998,-0.06830126
5550,2021/04/08 15:52:54,82559.3777,45090.0005,1,9,0,0,0,-0.1144791,3.695457,-0.4230525914487,5.723657,4.239814,21.99618,15.80507,,-0.0000122079500215477,,3.11144495010376,,,,,,,,,,14.74982,0.07857502,13,0,14.30528,-0.01954287
5551,2021/04/08 15:54:24,82649.3779,45180.0007,1,9,0,0,0,-0.1144714,3.694497,-0.4229142438858,5.723657,4.242671,21.99618,15.81563,,0.0000136318203658448,,,,,,,,,,,,14.53633,-0.09544462,13,0,14.47882,-0.1045793
5552,2021/04/08 15:55:54,82739.3772,45270,1,9,0,0,0,-0.1142807,3.693769,-0.4221265069583,5.723657,4.245527,21.99618,15.82618,,0.000000987796738627367,,0,,,,,,,,,,14.83471,-0.03748477,13,0,14.73344,0.06744355
5553,2021/04/08 15:57:24,82829.3783,45360.0011,1,9,0,0,0,-0.1142654,3.69291,-0.421971838314,5.723657,4.248384,21.99618,15.83673,,-0.0000188866706594126,,0,,,,,,,,,,14.81141,-0.006394088,13,0,14.32166,-0.04950404
5554,2021/04/08 15:58:54,82919.3786,45450.0014,1,9,0,0,0,-0.1139755,3.691994,-0.420796862147,5.723657,4.251241,21.99618,15.84728,,-0.0000337409001076594,,0,,,,,,,,,,14.60665,-0.07430851,13,0,14.22774,-0.1656339
5555,2021/04/08 16:00:24,83009.378,45540.0008,1,9,0,0,0,-0.1141434,3.691143,-0.4213196119062,5.723657,4.254095,21.99618,15.85781,,-0.0000141073696795502,,,,,,,,,,,,14.78465,-0.009561479,13,0,14.77826,0.1364726
5556,2021/04/08 16:01:54,83099.378,45630.0008,1,9,0,0,0,-0.114418,3.690066,-0.422209971588,5.723657,4.256949,21.99618,15.86835,,0.0000256039002124453,,3.1498110294342,,,,,,,,,,14.63313,-0.02242208,13,0,14.23232,-0.1411155
5557,2021/04/08 16:03:24,83189.3783,45720.0011,1,9,0,0,0,-0.1144028,3.68928,-0.422063961984,5.723657,4.259804,21.99618,15.87888,,0.000040420640289085,,0,,,,,,,,,,14.44046,-0.1185599,13,0,14.33911,-0.1231477
5558,2021/04/08 16:04:54,83279.3785,45810.0013,1,9,0,0,0,-0.1144028,3.688807,-0.4220098494596,5.723657,4.262659,21.99618,15.88941,,-0.0000482839095639065,,0,,,,,,,,,,14.79925,0.09109378,13,0,14.26708,-0.05723447
5559,2021/04/08 16:06:24,83369.3786,45900.0014,1,9,0,0,0,-0.1144333,3.687537,-0.4219770277821,5.723657,4.265515,21.99618,15.89995,,-0.00000568975701753516,,,,,,,,,,,,14.56849,-0.008793771,13,0,14.29915,-0.1114967
5560,2021/04/08 16:07:54,83459.3772,45990,1,9,0,0,0,-0.1145172,3.686724,-0.4221933096528,5.723657,4.268372,21.99618,15.91048,,0.0000063614638747822,,0,,,,,,,,,,14.42907,-0.1444876,13,0,14.41537,-0.07378608
5561,2021/04/08 16:09:24,83549.3785,46080.0013,1,9,0,0,0,-0.1143799,3.685893,-0.4215920727507,5.723657,4.271229,21.99618,15.92101,,0.0000196398395928554,,0,,,,,,,,,,14.49494,-0.1348636,13,0,14.46664,-0.01625299
5562,2021/04/08 16:10:54,83639.3784,46170.0012,1,9,0,0,0,-0.1144409,3.685002,-0.4217149453818,5.723657,4.274086,21.99618,15.93154,,-0.0000139865096571157,,3.40325999259949,,,,,,,,,,14.53784,-0.08974254,13,0,14.20273,-0.1673818
5563,2021/04/08 16:12:24,83729.3778,46260.0006,1,9,0,0,0,-0.1141891,3.684116,-0.4206858903356,5.723657,4.276942,21.99618,15.94206,,-0.0000349659785570111,,0,,,,,,,,,,14.83482,0.08863151,13,0,14.21967,-0.04207104
5564,2021/04/08 16:13:54,83819.3773,46350.0001,1,9,0,0,0,-0.1145706,3.683146,-0.4219802471076,5.723657,4.279797,21.99618,15.95258,,-0.00000695414701112895,,0,,,,,,,,,,14.51645,-0.05562305,13,0,14.43703,0.04018754
5565,2021/04/08 16:15:24,83909.3776,46440.0004,1,9,0,0,0,-0.1144791,3.682487,-0.4215677975217,5.723657,4.282652,21.99618,15.9631,,-0.00000971935605775798,,,,,,,,,,,,14.94226,0.05525619,13,0,14.74613,0.03932863
5566,2021/04/08 16:16:54,83999.3777,46530.0005,1,9,0,0,0,-0.1143417,3.681719,-0.4209740093823,5.723657,4.285509,21.99618,15.97361,,-0.0000140656402436434,,0,,,,,,,,,,14.52159,-0.04460126,13,0,14.51519,0.02381474
5567,2021/04/08 16:18:24,84089.3779,46620.0007,1,9,0,0,0,-0.1142044,3.680869,-0.4203714356236,5.723657,4.288365,21.99618,15.98413,,-0.0000260400502156699,,0,,,,,,,,,,14.63789,-0.04120529,13,0,14.7556,0.06371826
5568,2021/04/08 16:19:54,84179.3782,46710.001,1,9,0,0,0,-0.1142197,3.67997,-0.420325069409,5.723657,4.29122,21.99618,15.99464,,-0.0000152508200699231,,3.38458704948425,,,,,,,,,,14.83641,0.03015906,13,0,14.77163,0.06898612
5569,2021/04/08 16:21:24,84269.3775,46800.0003,1,9,0,0,0,-0.1144943,3.679006,-0.4212252166658,5.723657,4.294075,21.99618,16.00514,,0.0000238653701671865,,0,,,,,,,,,,14.63328,-0.08283854,13,0,14.22516,-0.05775481
5570,2021/04/08 16:22:54,84359.3786,46890.0014,1,9,0,0,0,-0.1142807,3.678164,-0.4203431566348,5.723657,4.296931,21.99618,16.01565,,-0.00000248924789048033,,0,,,,,,,,,,14.54297,-0.08054405,13,0,14.3759,-0.005278289
5571,2021/04/08 16:24:24,84449.3779,46980.0007,1,9,0,0,0,-0.1140366,3.677418,-0.4193602454988,5.723657,4.299787,21.99618,16.02615,,0.0000144624200402177,,,,,,,,,,,,14.92217,0.06814063,13,0,14.66034,0.06364524
5572,2021/04/08 16:25:54,84539.3772,47070,1,9,0,0,0,-0.11409,3.676646,-0.41946854214,5.723657,4.302645,21.99618,16.03666,,-0.0000357187309418805,,0,,,,,,,,,,14.86865,0.02564907,13,0,14.3358,-0.06791919
5573,2021/04/08 16:27:24,84629.3783,47160.0011,1,9,0,0,0,-0.1147079,3.676015,-0.4216679610185,5.723657,4.305504,21.99618,16.04717,,0.00000209418089980318,,0,,,,,,,,,,14.98515,0.04932493,13,0,14.67225,0.08587599
5574,2021/04/08 16:28:54,84719.3786,47250.0014,1,9,0,0,0,-0.114357,3.675123,-0.420276040911,5.723657,4.308361,21.99618,16.05767,,-0.000017622440282139,,3.48406004905701,,,,,,,,,,14.69148,0.05621284,13,0,14.30533,-0.06474167
5575,2021/04/08 16:30:24,84809.3787,47340.0015,1,9,0,0,0,-0.1142273,3.674395,-0.4197162199835,5.723657,4.311216,21.99618,16.06816,,-0.0000453178618045058,,0,,,,,,,,,,14.5873,0.01752883,13,0,14.26684,-0.0714916
5576,2021/04/08 16:31:54,84899.3773,47430.0001,1,9,0,0,0,-0.1139755,3.673385,-0.4186758920675,5.723657,4.314073,21.99618,16.07866,,0.0000205465094040846,,,,,,,,,,,,14.68939,-0.05922526,13,0,14.6027,0.05712688
5577,2021/04/08 16:33:24,84989.3782,47520.001,1,9,0,0,0,-0.1142426,3.672852,-0.4195961618952,5.723657,4.31693,21.99618,16.08916,,0.00000438552706327755,,0,,,,,,,,,,14.83015,0.01140296,13,0,14.66319,0.1141128
5578,2021/04/08 16:34:54,85079.3779,47610.0007,1,9,0,0,0,-0.1144791,3.672127,-0.4203817940457,5.723657,4.319787,21.99618,16.09965,,-0.0000158038292283891,,0,,,,,,,,,,14.4965,-0.07717341,13,0,14.3075,-0.1296791
5579,2021/04/08 16:36:24,85169.3773,47700.0001,1,9,0,0,0,-0.1142883,3.671334,-0.4195905215922,5.723657,4.322644,21.99618,16.11014,,-0.00000675602586852619,,0,,,,,,,,,,14.72116,0.06631881,13,0,14.22545,-0.07746607
5580,2021/04/08 16:37:54,85259.3772,47790,1,9,0,0,0,-0.1145935,3.670276,-0.420589772806,5.723657,4.3255,21.99618,16.12062,,-0.0000201510501938174,,3.65601801872253,,,,,,,,,,14.60139,-0.09484529,13,0,14.5877,-0.005891919
5581,2021/04/08 16:39:24,85349.3774,47880.0002,1,9,0,0,0,-0.1141815,3.66969,-0.419010708735,5.723657,4.328358,21.99618,16.13111,,0.0000113787600639625,,,,,,,,,,,,14.56913,-0.02682686,13,0,14.37285,-0.1066986
5582,2021/04/08 16:40:54,85439.3779,47970.0007,1,9,0,0,0,-0.1143265,3.668755,-0.4194359185075,5.723657,4.331213,21.99618,16.14158,,0.00000841602832224453,,0,,,,,,,,,,14.88902,0.0310871,13,0,14.34504,-0.1065814
5583,2021/04/08 16:42:24,85529.3787,48060.0015,1,9,0,0,0,-0.1141663,3.6682,-0.41878482166,5.723657,4.334068,21.99618,16.15206,,-0.0000401075412810314,,0,,,,,,,,,,14.84524,0.06357908,13,0,14.33505,-0.09385854
5584,2021/04/08 16:43:54,85619.3772,48150,1,9,0,0,0,-0.1143417,3.667497,-0.4193478417249,5.723657,4.336923,21.99618,16.16253,,-0.000000118535602666725,,0,,,,,,,,,,14.7135,-0.04017472,13,0,14.75091,0.1126879
5585,2021/04/08 16:45:24,85709.3784,48240.0012,1,9,0,0,0,-0.1142197,3.666451,-0.4187809332847,5.723657,4.339777,21.99618,16.17299,,0.0000137888400786323,,,,,,,,,,,,14.58017,-0.1121607,13.1,0,14.60298,0.04752427
5586,2021/04/08 16:46:54,85799.3778,48330.0006,1,9,0,0,0,-0.1141815,3.665939,-0.4185824139285,5.723657,4.342631,21.99618,16.18346,,-0.000039830611058278,,0,,,,,,,,,,14.55184,-0.1087734,13,0,14.20212,-0.1042926
5587,2021/04/08 16:48:24,85889.3788,48420.0016,1,9,0,0,0,-0.1146469,3.665325,-0.4202181487425,5.723657,4.345489,21.99618,16.19393,,-0.0000166346399055328,,3.81607604026794,,,,,,,,,,14.79968,0.006003082,13,0,14.21637,-0.1218179
5588,2021/04/08 16:49:54,85979.378,48510.0008,1,9,0,0,0,-0.1139984,3.664508,-0.4177480487872,5.723657,4.348345,21.99618,16.2044,,0.0000193203504750272,,0,,,,,,,,,,14.78801,0.07875413,13,0,14.5261,0.06053507
5589,2021/04/08 16:51:24,86069.3785,48600.0013,1,9,0,0,0,-0.1146088,3.663392,-0.4198569610496,5.723657,4.351199,21.99618,16.21486,,-0.0000150143896462396,,,,,,,,,,,,14.76624,0.07067263,13,0,14.61385,0.09809077
5590,2021/04/08 16:52:54,86159.3777,48690.0005,1,9,0,0,0,-0.1144028,3.662828,-0.4190377791184,5.723657,4.354055,21.99618,16.22532,,-0.00000517609805683605,,0,,,,,,,,,,14.88568,0.1046017,13,0,14.51431,0.006519556
5591,2021/04/08 16:54:24,86249.378,48780.0008,1,9,0,0,0,-0.1147614,3.66219,-0.420278051466,5.723657,4.356915,21.99618,16.2358,,-0.0000367861612176057,,0,,,,,,,,,,14.48062,-0.07729918,13,0,14.58248,-0.01998723
5592,2021/04/08 16:55:54,86339.3772,48870,1,9,0,0,0,-0.1142807,3.661301,-0.4184160411907,5.723657,4.359775,21.99618,16.24627,,-0.00000466212986793835,,0,,,,,,,,,,14.85008,0.1257548,13,0,14.22227,-0.09249091
5593,2021/04/08 16:57:24,86429.3782,48960.001,1,9,0,0,0,-0.1142654,3.660745,-0.418296491723,5.723657,4.362635,21.99618,16.25674,,-0.00000699360089129186,,,,,,,,,,,,14.75819,-0.06728351,13,0,14.29174,-0.09695768
