Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
9470,2021/06/23 23:19:10,126382.1061,29.0012,1,18,7,1,0,0,0,3.880473,0,5.621644,6.599116,31.86543,24.42742,,,,,,,,,,,,,,,,,,,,,,45.57942,-0.123806,45,0,44.71594,-0.1968229
9471,2021/06/23 23:19:11,126383.1056,30.0007,1,18,7,1,0,0,0,3.88035,0,5.621644,6.599116,31.86543,24.42742,,,,,,,,,,,,,,,,,,,,,,45.92769,0.09574294,45,0,45.26354,0.09376168
9472,2021/06/23 23:19:12,126384.1054,31.0005,1,18,7,1,0,0,0,3.880361,0,5.621644,6.599116,31.86543,24.42742,,,,,,,,,,,,,,,,,,,,,,45.59784,-0.08998752,45,0,44.98811,-0.008707047
9473,2021/06/23 23:19:13,126385.1054,32.0005,1,18,7,1,0,0,0,3.88037,0,5.621644,6.599116,31.86543,24.42742,,,,,,,,,,,,,,,,,,,,,,45.55547,-0.01323938,45,0,44.72625,-0.0818336
9474,2021/06/23 23:19:14,126386.1054,33.0005,1,18,7,1,0,0,0,3.880599,0,5.621644,6.599116,31.86543,24.42742,,,,,,,,,,,,,,,,,,,,,,45.98587,0.1344991,45,0,45.3081,0.1818299
9475,2021/06/23 23:19:15,126387.1054,34.0005,1,18,7,1,0,0,0,3.880586,0,5.621644,6.599116,31.86543,24.42742,,0.0000777651584940031,,,,,,,,,,,,,,,,,,,,45.59784,-0.1212597,45,0,45.02239,-0.08928418
9476,2021/06/23 23:19:16,126388.1054,35.0005,1,18,7,1,0,0,0,3.880532,0,5.621644,6.599116,31.86543,24.42742,,,,,,,,,,,,,,,,,,,,,,45.84172,0.07621408,45,0,44.9444,-0.02437234
9477,2021/06/23 23:19:17,126389.1054,36.0005,1,18,7,1,0,0,0,3.880877,0,5.621644,6.599116,31.86543,24.42742,,,,,,,,,,,,,,,,,,,,,,45.90117,0.01857638,45,0,45.21643,0.08500814
9478,2021/06/23 23:19:18,126390.1063,37.0014,1,18,7,1,0,0,0,3.880997,0,5.621644,6.599116,31.86543,24.42742,,,,,,,,,,,,,,,,,,,,,,45.63936,0.01857638,45,0,45.07767,0.08500814
9479,2021/06/23 23:19:19,126391.1054,38.0005,1,18,7,1,0,0,0,3.880946,0,5.621644,6.599116,31.86543,24.42742,,,,,,,,,,,,,,,,,,,,,,45.77284,0.07046819,45,0,44.8754,0.02343535
9480,2021/06/23 23:19:20,126392.1055,39.0006,1,18,7,1,0,0,0,3.880893,0,5.621644,6.599116,31.86543,24.42742,,,,,,,,,,,,,,,,,,,,,,45.87292,0.07046819,45,0,45.22926,0.02343535
9481,2021/06/23 23:19:21,126393.1055,40.0006,1,18,7,1,0,0,0,3.881168,0,5.621644,6.599116,31.86543,24.42742,,,,,,,,,,,,,,,,,,,,,,45.46685,-0.07022262,45,0,44.75409,-0.1217353
9482,2021/06/23 23:19:21,126393.1071,40.0022,1,18,7,1,0,0,0,3.881168,0,5.621644,6.599116,31.86543,24.42742,,0.0000777651584940031,0.018897820264101,0,0,,,,,,,,,,,,,,,,,45.46685,-0.07022262,45,0,44.75409,-0.1217353
9483,2021/06/23 23:19:21,126393.1134,0.0016,1,19,7,1,0,0,0,3.881166,0,5.621644,6.599116,31.86543,24.42742,,0.0000777651584940031,0.018897820264101,0,0,,,,,,,,,,,,,,,,,45.4670410694804,-0.0701287755737607,45,0,44.7542254568983,-0.1216493904131
9484,2021/06/23 23:19:31,126403.1531,10.0013,1,20,7,1,0,0,-1.499903,3.84428,-5.76604710484,5.621681,6.603276,31.86557,24.44343,,-0.00102125003468245,,0.403142899274826,3.25112295150757,,,,,,,,,,,,,,,,,45.77153,0.079422,45,0,44.97009,0.0152564
9485,2021/06/23 23:19:41,126413.1532,20.0014,1,20,7,1,0,0,-1.499861,3.837633,-5.755916069013,5.621681,6.607437,31.86557,24.45942,,-0.000540464418008924,,0.560430228710175,,,,,,,,,,,,,,,,,,45.83104,0.1111245,45,0,45.29011,0.1177192
9486,2021/06/23 23:19:51,126423.1533,30.0015,1,20,7,1,0,0,-1.499889,3.83354,-5.74988447706,5.621681,6.611598,31.86557,24.47537,,-0.000454423192422837,,0.782728493213654,1.48953104019165,,,,,,,,,,,,,,,,,45.39535,-0.04000187,45,0,44.66877,-0.1171982
9487,2021/06/23 23:20:01,126433.1518,40,1,20,7,1,0,0,-1.499917,3.83013,-5.74487709921,5.621681,6.615758,31.86557,24.49132,,-0.000320732913678512,,1.09178495407104,,,,,,,,,,,,,,,,,,45.69495,0.06352186,45,0,45.24296,0.1450014
9488,2021/06/23 23:20:11,126443.1526,50.0008,1,20,7,1,0,0,-1.499905,3.827406,-5.74074539643,5.621681,6.61992,31.86557,24.50725,,-0.000266932504018769,,,,,,,,,,,,,,,,,,,,45.65089,-0.0829494,45,0,44.91096,-0.1365948
9489,2021/06/23 23:20:21,126453.1527,60.0009,1,20,7,1,0,0,-1.499927,3.824908,-5.737082781716,5.621681,6.624081,31.86557,24.52317,,-0.000290395488264039,,1.57765305042267,0.751136124134064,,,,,,,,,,,,,,,,,45.32644,-0.1080763,45,0,44.88098,-0.1338673
9490,2021/06/23 23:20:31,126463.1529,70.0011,1,20,7,1,0,0,-1.499921,3.823102,-5.734350974942,5.621681,6.628242,31.86557,24.53909,,-0.000162223295774311,,,,,,,,,,,,,,,,,,,,45.61838,0.06006002,45,0,45.28967,0.1650882
9491,2021/06/23 23:20:41,126473.1522,80.0004,1,20,7,1,0,0,-1.499916,3.821373,-5.731738504668,5.621681,6.632402,31.86557,24.55499,,-0.000151588406879455,,,,,,,,,,,,,,,,,,,,45.49296,-0.07238269,45,0,44.88996,-0.1109898
9492,2021/06/23 23:20:51,126483.1531,90.0013,1,20,7,1,0,0,-1.49991,3.819726,-5.72924522466,5.621681,6.636563,31.86557,24.57088,,-0.000162980300956406,,2.12321209907532,,,,,,,,,,,,,,,,,,45.6111,-0.01711607,45,0,45.3235,0.06424069
9493,2021/06/23 23:21:01,126493.1523,100.0005,1,20,7,1,0,0,-1.49992,3.817731,-5.72629108152,5.621681,6.640724,31.86557,24.58677,,-0.000181091992999427,,,,,,,,,,,,,,,,,,,,45.24208,-0.1425946,45,0,44.91999,-0.1041472
9494,2021/06/23 23:21:11,126503.1532,110.0014,1,20,7,1,0,0,-1.499946,3.816398,-5.724390914508,5.621681,6.644885,31.86557,24.60265,,-0.000130989603349008,,,,,,,,,,,,,,,,,,,,45.22322,-0.09888291,45,0,44.71594,-0.1117849
9495,2021/06/23 23:21:21,126513.1535,120.0017,1,20,7,1,0,0,-1.499958,3.814901,-5.722191274158,5.621681,6.649045,31.86557,24.61853,,-0.000145227706525475,,2.58663702011108,0.428565591573715,,,,,,,,,,,,,,,,,45.43089,0.08470654,45,0,44.94438,0.05049348
9496,2021/06/23 23:21:31,126523.1521,130.0003,1,20,7,1,0,0,-1.499926,3.81311,-5.71938282986,5.621681,6.653205,31.86557,24.6344,,-0.000142135104397312,,,,,,,,,,,,,,,,,,,,45.5456,0.1204252,45,0,45.08663,0.06909728
9497,2021/06/23 23:21:41,126533.1529,140.0011,1,20,7,1,0,0,-1.499952,3.8118,-5.7175170336,5.621681,6.657366,31.86557,24.65026,,-0.000203108706045896,,,,,,,,,,,,,,,,,,,,45.57514,0.0887084,45,0,45.34233,0.08450389
9498,2021/06/23 23:21:51,126543.1529,150.0011,1,20,7,1,0,0,-1.499933,3.810217,-5.715070215461,5.621681,6.661527,31.86557,24.66612,,-0.000150829306221567,,2.73079800605774,,,,,,,,,,,,,,,,,,45.22876,-0.09768128,45,0,45.01635,0.1762199
9499,2021/06/23 23:22:01,126553.1522,160.0004,1,20,7,1,0,0,-1.499914,3.808881,-5.712993936234,5.621681,6.665688,31.86557,24.68197,,-0.000137332506710663,,,,,,,,,,,,,,,,,,,,45.32728,-0.02100825,45,0,44.83295,0.0006723404
9500,2021/06/23 23:22:11,126563.1531,170.0013,1,20,7,1,0,0,-1.499894,3.807275,-5.71050892885,5.621681,6.669849,31.86557,24.69781,,-0.000119227603136096,,,,,,,,,,,,,,,,,,,,45.41161,0.09418726,45,0,45.24685,0.1242459
9501,2021/06/23 23:22:21,126573.1532,180.0014,1,20,7,1,0,0,-1.499932,3.80593,-5.70863619676,5.621681,6.674011,31.86557,24.71365,,-0.000137182098114863,,2.74045896530151,0.364039212465286,,,,,,,,,,,,,,,,,45.33714,0.06825328,45,0,44.92685,-0.106951
9502,2021/06/23 23:22:31,126583.1525,190.0007,1,20,7,1,0,0,-1.49995,3.804231,-5.70615628845,5.621681,6.67817,31.86557,24.72948,,-0.00013686680176761,,,,,,,,,,,,,,,,,,,,45.46557,0.08323431,45,0,45.13419,-0.04325986
9503,2021/06/23 23:22:41,126593.1519,200.0001,1,20,7,1,0,0,-1.49993,3.803109,-5.70439728237,5.621681,6.682331,31.86557,24.74531,,-0.000154186200234108,,,,,,,,,,,,,,,,,,,,45.29687,-0.08334517,45,0,45.22842,-0.0105691
9504,2021/06/23 23:22:51,126603.1528,210.001,1,20,7,1,0,0,-1.499927,3.801457,-5.701907993639,5.621681,6.686492,31.86557,24.76113,,-0.000101235098554753,,,,,,,,,,,,,,,,,,,,45.16454,-0.07092595,45,0,44.86982,-0.1501989
9505,2021/06/23 23:23:01,126613.1529,220.0011,1,20,7,1,0,0,-1.49993,3.800023,-5.69976849839,5.621681,6.690653,31.86557,24.77695,,-0.00017526900046505,,2.83641195297241,,,,,,,,,,,,,,,,,,45.44287,0.1187193,45,0,45.29907,0.07379055
9506,2021/06/23 23:23:10,126622.6201,229.4683,1,20,7,1,0,0,-1.499897,3.798623,-5.697543241831,5.621681,6.694591,31.86557,24.79191,,-0.000126396203995682,0.018897820264101,2.83641195297241,0.364039212465286,,,,,,,,,,,,,,,,,45.11658,-0.1142764,45,0,45.12349,-0.07788777
9507,2021/06/23 23:24:10,126682.6582,60.0006,1,21,7,1,0,0,0,3.840685,0,5.621681,6.694593,31.86557,24.79191,,0.0000832785517559387,,,,,,,,,,,,,,,,,,,,44.93319,-0.1070929,45,0,44.86468,-0.1392257
9508,2021/06/23 23:25:10,126742.6581,120.0005,1,21,7,1,0,0,0,3.844493,0,5.621681,6.694593,31.86557,24.79191,,0.000054688051022822,,,,,,,,,,,,,,,,,,,,45.01973,-0.1120341,45,0,45.07463,-0.09061456
9509,2021/06/23 23:26:10,126802.6579,180.0003,1,21,7,1,0,0,0,3.846804,0,5.621681,6.694593,31.86557,24.79191,,0.0000522355585417245,,0,,,,,,,,,,,,,,,,,,45.07842,0.06440878,45,0,44.87281,-0.08971572
9510,2021/06/23 23:27:10,126862.6577,240.0001,1,21,7,1,0,0,0,3.848691,0,5.621681,6.694593,31.86557,24.79191,,0.0000325580513163004,,,,,,,,,,,,,,,,,,,,45.1144,0.02489924,45,0,44.95679,-0.07149458
9511,2021/06/23 23:28:10,126922.6581,300.0005,1,21,7,1,0,0,0,3.850425,0,5.621681,6.694593,31.86557,24.79191,,0.0000205463402380701,,0,,,,,,,,,,,,,,,,,,45.21505,0.1058936,45,0,45.07805,0.01378179
9512,2021/06/23 23:29:10,126982.6584,360.0008,1,21,7,1,0,0,0,3.851957,0,5.621681,6.694593,31.86557,24.79191,,-0.00000225221401706222,,,,,,,,,,,,,,,,,,,,45.21465,0.1513207,45,0,45.20101,0.09988785
9513,2021/06/23 23:30:10,127042.6583,420.0007,1,21,7,1,0,0,0,3.852922,0,5.621681,6.694593,31.86557,24.79191,,0.000010627990377543,,0,,,,,,,,,,,,,,,,,,45.17908,0.1498449,45,0,45.32304,0.1798069
9514,2021/06/23 23:31:10,127102.6583,480.0007,1,21,7,1,0,0,0,3.854001,0,5.621681,6.694593,31.86557,24.79191,,0.00000367460393135843,,,,,,,,,,,,,,,,,,,,45.19196,0.1733005,45,0,45.28796,0.1454079
9515,2021/06/23 23:32:10,127162.6589,540.0013,1,21,7,1,0,0,0,3.854878,0,5.621681,6.694593,31.86557,24.79191,,0.0000500191308674403,,0,,,,,,,,,,,,,,,,,,45.01118,0.03415227,45,0,45.00439,-0.04939198
9516,2021/06/23 23:33:10,127222.6581,600.0005,1,21,7,1,0,0,0,3.855554,0,5.621681,6.694593,31.86557,24.79191,,0.0000207042194233509,,,,,,,,,,,,,,,,,,,,45.05016,0.08798003,45,0,45.31749,0.1586425
9517,2021/06/23 23:34:10,127282.6587,660.0011,1,21,7,1,0,0,0,3.856459,0,5.621681,6.694593,31.86557,24.79191,,-0.000011260230166954,,0,,,,,,,,,,,,,,,,,,44.97775,0.07862568,45,0,44.96411,-0.01780152
9518,2021/06/23 23:35:10,127342.6578,720.0002,1,21,7,1,0,0,0,3.85708,0,5.621681,6.694593,31.86557,24.79191,,-0.00000225215808313806,,,,,,,,,,,,,,,,,,,,45.06728,0.154705,45,0,45.25239,0.135361
9519,2021/06/23 23:36:10,127402.6576,780,1,21,7,1,0,0,0,3.857367,0,5.621681,6.694593,31.86557,24.79191,,0.00000750725484977011,,0,,,,,,,,,,,,,,,,,,44.71758,-0.09790301,45,0,44.78623,-0.1707017
9520,2021/06/23 23:37:10,127462.6586,840.001,1,21,7,1,0,0,0,3.857916,0,5.621681,6.694593,31.86557,24.79191,,0.0000443301105406135,,,,,,,,,,,,,,,,,,,,44.87191,0.002691746,45,0,45.22842,0.1055121
9521,2021/06/23 23:38:10,127522.6591,900.0015,1,21,7,1,0,0,0,3.858566,0,5.621681,6.694593,31.86557,24.79191,,0.0000148573299156851,,0,,,,,,,,,,,,,,,,,,45.09086,0.1367497,45,0,45.22115,0.0638628
9522,2021/06/23 23:39:10,127582.659,960.0014,1,21,7,1,0,0,0,3.858776,0,5.621681,6.694593,31.86557,24.79191,,0.000026038540454465,,,,,,,,,,,,,,,,,,,,44.65324,-0.1632547,45,0,44.8385,-0.1439297
9523,2021/06/23 23:40:10,127642.659,1020.0014,1,21,7,1,0,0,0,3.859023,0,5.621681,6.694593,31.86557,24.79191,,0.000000197560993342449,,0,,,,,,,,,,,,,,,,,,45.12639,0.1044536,45,0,45.19499,-0.05541801
9524,2021/06/23 23:41:10,127702.6578,1080.0002,1,21,7,1,0,0,0,3.859314,0,5.621681,6.694593,31.86557,24.79191,,-0.0000159234205057146,,,,,,,,,,,,,,,,,,,,44.64296,-0.07042885,45,0,44.84194,-0.008299351
9525,2021/06/23 23:42:10,127762.6576,1140,1,21,7,1,0,0,0,3.859646,0,5.621681,6.694593,31.86557,24.79191,,0.00000896822893992066,,0,,,,,,,,,,,,,,,,,,45.10025,0.0930953,45,0,45.47031,0.06306887
9526,2021/06/23 23:43:10,127822.6582,1200.0006,1,21,7,1,0,0,0,3.860011,0,5.621681,6.694593,31.86557,24.79191,,0.0000381273712264374,,,,,,,,,,,,,,,,,,,,44.78446,0.03052115,45,0,45.1616,0.1033151
9527,2021/06/23 23:44:10,127882.6591,1260.0015,1,21,7,1,0,0,0,3.860239,0,5.621681,6.694593,31.86557,24.79191,,0.00000264731693278009,,0,,,,,,,,,,,,,,,,,,44.87959,0.1171863,45,0,45.2361,0.121454
9528,2021/06/23 23:45:10,127942.6579,1320.0003,1,21,7,1,0,0,0,3.860331,0,5.621681,6.694593,31.86557,24.79191,,-0.0000221672598854639,,,,,,,,,,,,,,,,,,,,44.80888,0.1013684,45,0,45.24082,0.1463103
9529,2021/06/23 23:46:10,128002.6579,1380.0003,1,21,7,1,0,0,0,3.860686,0,5.621681,6.694593,31.86557,24.79191,,-0.0000271843891823664,,0,,,,,,,,,,,,,,,,,,44.67043,-0.07418513,45,0,44.84195,-0.01418948
9530,2021/06/23 23:47:10,128062.6577,1440.0001,1,21,7,1,0,0,0,3.860911,0,5.621681,6.694593,31.86557,24.79191,,0.000035362540074857,,,,,,,,,,,,,,,,,,,,45.13668,0.07889509,45,0,45.42453,0.00816226
9531,2021/06/23 23:48:10,128122.6577,1500.0001,1,21,7,1,0,0,0,3.861095,0,5.621681,6.694593,31.86557,24.79191,,-0.00000138283496653457,,0,,,,,,,,,,,,,,,,,,45.1191,0.07971048,45,0,45.37955,0.01754165
9532,2021/06/23 23:49:10,128182.6577,1560.0001,1,21,7,1,0,0,0,3.861353,0,5.621681,6.694593,31.86557,24.79191,,0.0000509694691572804,,,,,,,,,,,,,,,,,,,,45.1221,0.09644508,45,0,45.362,0.04499555
9533,2021/06/23 23:50:10,128242.6583,1620.0007,1,21,7,1,0,0,0,3.861229,0,5.621681,6.694593,31.86557,24.79191,,0.0000157643207785441,,0,,,,,,,,,,,,,,,,,,44.6717,-0.09559751,45,0,44.89809,-0.04843712
9534,2021/06/23 23:51:10,128302.658,1680.0004,1,21,7,1,0,0,0,3.861323,0,5.621681,6.694593,31.86557,24.79191,,0.0000361928687198088,,,,,,,,,,,,,,,,,,,,45.18337,0.09525061,45,0,45.32732,0.04165173
9535,2021/06/23 23:52:10,128362.6579,1740.0003,1,21,7,1,0,0,0,3.861671,0,5.621681,6.694593,31.86557,24.79191,,0.0000139476896947599,,0,,,,,,,,,,,,,,,,,,44.6357,-0.05049229,45,0,44.86211,-0.007636547
9536,2021/06/23 23:53:10,128422.6578,1800.0002,1,21,7,1,0,0,0,3.86171,0,5.621681,6.694593,31.86557,24.79191,,-0.0000125642500279355,,,,,,,,,,,,,,,,,,,,44.84833,-0.04099727,45,0,44.91011,-0.1031053
9537,2021/06/23 23:53:10,128422.6593,1800.0017,1,21,7,1,0,0,0,3.861691,0,5.621681,6.694593,31.86557,24.79191,,-0.0000125642500279355,0.018897820264101,0,0,,,,,,,,,,,,,,,,,44.84833,-0.04099727,45,0,44.91011,-0.1031053
9538,2021/06/23 23:53:10,128422.6658,0.0016,1,22,7,1,0,0,0,3.861691,0,5.621681,6.694593,31.86557,24.79191,,-0.0000125642500279355,0.018897820264101,0,0,,,,,,,,,,,,,,,,,44.8483316585281,-0.0409963382131455,45,0,44.9101934982538,-0.102746797846333
9539,2021/06/23 23:53:10,128422.6722,0.0016,1,23,8,1,0,0,0,3.862962,0,5.621681,6.694593,31.86557,24.79191,,-0.0000125642500279355,0.018897820264101,0,0,,,,,,,,,,,,,,,,,44.8483332915405,-0.0409954207614733,45,0,44.9102757386413,-0.1023938111309
9540,2021/06/23 23:59:13,128785.2971,60.0009,1,14,8,1,0,0,0,3.86254,0,5.621681,6.694593,31.86557,24.79191,,-0.00000825804909254657,,,,,,,,,,,,,,,,,,,,44.94086,0.01098752,45,0,44.98207,-0.06402016
9541,2021/06/24 00:00:13,128845.297,120.0008,1,14,8,1,0,0,0,3.862703,0,5.621681,6.694593,31.86557,24.79191,,-0.0000269886204478098,,,,,,,,,,,,,,,,,,,,44.87148,-0.02224445,45,0,44.93325,-0.08008242
9542,2021/06/24 00:01:13,128905.2976,180.0014,1,14,8,1,0,0,0,3.8627,0,5.621681,6.694593,31.86557,24.79191,,-0.0000115373695734888,,0,0,,,,,,,,,,,,,,,,,44.6374,-0.08076072,45,0,44.8638,-0.06999493
9543,2021/06/24 00:02:13,128965.2965,240.0003,1,14,8,1,0,0,0,3.862954,0,5.621681,6.694593,31.86557,24.79191,,-0.0000134745496325195,,,,,,,,,,,,,,,,,,,,44.7253,0.009109974,45,0,45.19157,0.06262779
9544,2021/06/24 00:03:13,129025.2965,300.0003,1,14,8,1,0,0,0,3.862779,0,5.621681,6.694593,31.86557,24.79191,,0.0000237468302657362,,0,0,,,,,,,,,,,,,,,,,44.92977,0.0602591,45,0,45.3205,0.09880304
9545,2021/06/24 00:03:13,129025.298,300.0018,1,14,8,1,0,0,0,3.862779,0,5.621681,6.694593,31.86557,24.79191,,0.0000237468302657362,0.018897820264101,0,0,,,,,,,,,,,,,,,,,44.92977,0.0602591,45,0,45.3205,0.09880304
9546,2021/06/24 00:03:13,129025.5861,0.2504,1,15,8,1,0,0,-18.09725,3.556053,-64.35478015425,5.621681,6.695788,31.86557,24.79618,,-0.0974634066224098,,0.052568580955267,19.0572204589844,,,,,,,,,,,,,,,,,44.92977,0.0602591,45,0,45.3205,0.09880304
9547,2021/06/24 00:03:14,129025.8365,0.5008,1,15,8,1,0,0,-18.09864,3.544372,-64.14831285408,5.621681,6.697042,31.86557,24.80063,,-0.05069674924016,,0.0993631780147552,10.9462900161743,,,,,,,,,,,,,,,,,44.92977,0.0602591,45,0,45.3205,0.09880304
9548,2021/06/24 00:03:14,129026.0872,0.7515,1,15,8,1,0,0,-18.09961,3.536163,-64.00317119643,5.621681,6.698309,31.86557,24.80511,,,,,,,,,,,,,,,,,,,,,,44.64298,-0.1230931,45,0,45.08192,-0.04591465
9549,2021/06/24 00:03:14,129026.3359,1.0002,1,15,8,1,0,0,-18.09544,3.530558,-63.88700045552,5.621681,6.699558,31.86557,24.80953,,,,,,,,,,,,,,,,,,,,,,44.64298,-0.1230931,45,0,45.08192,-0.04591465
9550,2021/06/24 00:03:14,129026.5872,1.2515,1,15,8,1,0,0,-18.08513,3.525092,-63.75174708196,5.621681,6.700818,31.86557,24.81397,,,,,,,,,,,,,,,,,,,,,,44.64298,-0.1230931,45,0,45.08192,-0.04591465
9551,2021/06/24 00:03:15,129026.8357,1.5,1,15,8,1,0,0,-18.07391,3.520714,-63.63306797174,5.621681,6.702066,31.86557,24.81837,,-0.0179450903087854,,0.276648789644241,4.99278879165649,,,,,,,,,,,,,,,,,44.62325,-0.006164312,45,0,44.79481,-0.08972287
9552,2021/06/24 00:03:15,129027.0862,1.7505,1,15,8,1,0,0,-18.06868,3.516428,-63.53721227504,5.621681,6.703321,31.86557,24.82279,,,,,,,,,,,,,,,,,,,,,,44.62325,-0.006164312,45,0,44.79481,-0.08972287
9553,2021/06/24 00:03:15,129027.3366,2.0009,1,15,8,1,0,0,-18.06966,3.512858,-63.47614968828,5.621681,6.704576,31.86557,24.8272,,,,,,,,,,,,,,,,,,,,,,44.62325,-0.006164312,45,0,44.79481,-0.08972287
9554,2021/06/24 00:03:15,129027.5862,2.2505,1,15,8,1,0,0,-18.07259,3.509356,-63.42315215204,5.621681,6.705827,31.86557,24.83159,,,,,,,,,,,,,,,,,,,,,,44.94432,-0.006164312,45,0,44.97867,-0.08972287
9555,2021/06/24 00:03:16,129027.836,2.5003,1,15,8,1,0,0,-18.07513,3.506126,-63.37368324638,5.621681,6.707079,31.86557,24.83598,,-0.0126465503126383,,0.358964592218399,2.84455800056458,,,,,,,,,,,,,,,,,44.94432,-0.006164312,45,0,44.97867,-0.08972287
9556,2021/06/24 00:03:16,129028.086,2.7503,1,15,8,1,0,0,-18.07607,3.50326,-63.3251729882,5.621681,6.708331,31.86557,24.84037,,,,,,,,,,,,,,,,,,,,,,45.10327,-0.006164312,45,0,44.97867,-0.08972287
9557,2021/06/24 00:03:16,129028.3366,3.0009,1,15,8,1,0,0,-18.07587,3.500219,-63.26950361553,5.621681,6.709591,31.86557,24.84478,,,,,,,,,,,,,,,,,,,,,,45.10327,0.1500046,45,0,45.24726,0.1413906
9558,2021/06/24 00:03:16,129028.5863,3.2506,1,15,8,1,0,0,-18.07557,3.497315,-63.21596209455,5.621681,6.710841,31.86557,24.84915,,,,,,,,,,,,,,,,,,,,,,45.10327,0.1500046,45,0,45.24726,0.1413906
9559,2021/06/24 00:03:17,129028.8366,3.5009,1,15,8,1,0,0,-18.07593,3.494877,-63.17315201061,5.621681,6.712097,31.86557,24.85354,,-0.010446080006659,,0.437861502170563,2.31350493431091,,,,,,,,,,,,,,,,,45.039,-0.02008319,45,0,45.30634,0.1413906
9560,2021/06/24 00:03:17,129029.0861,3.7504,1,15,8,1,0,0,-18.07594,3.492382,-63.12808748908,5.621681,6.713347,31.86557,24.85791,,,,,,,,,,,,,,,,,,,,,,45.039,-0.02008319,45,0,45.30634,0.01846313
9561,2021/06/24 00:03:17,129029.3367,4.001,1,15,8,1,0,0,-18.07593,3.4897,-63.079572921,5.621681,6.714605,31.86557,24.8623,,,,,,,,,,,,,,,,,,,,,,45.039,-0.02008319,45,0,45.30634,0.01846313
9562,2021/06/24 00:03:17,129029.586,4.2503,1,15,8,1,0,0,-18.07575,3.487606,-63.0410941545,5.621681,6.715853,31.86557,24.86666,,,,,,,,,,,,,,,,,,,,,,44.72831,-0.02008319,45,0,44.94096,0.01846313
9563,2021/06/24 00:03:18,129029.836,4.5003,1,15,8,1,0,0,-18.076,3.48529,-63.00010204,5.621681,6.717108,31.86557,24.87103,,-0.0105521203950047,,0.509144604206085,2.10035991668701,,,,,,,,,,,,,,,,,44.72831,-0.02008319,45,0,44.94096,0.01846313
9564,2021/06/24 00:03:18,129030.0862,4.7505,1,15,8,1,0,0,-18.07621,3.48287,-62.9570895227,5.621681,6.718361,31.86557,24.8754,,,,,,,,,,,,,,,,,,,,,,44.72831,-0.02008319,45,0,44.94096,0.01846313
9565,2021/06/24 00:03:18,129030.3368,5.0011,1,15,8,1,0,0,-18.07613,3.480529,-62.91449467277,5.621681,6.719621,31.86557,24.87979,,,,,,,,,,,,,,,,,,,,,,44.81789,-0.06909728,45,0,44.74251,-0.1761961
9566,2021/06/24 00:03:18,129030.5864,5.2507,1,15,8,1,0,0,-18.07575,3.478561,-62.87759899575,5.621681,6.720871,31.86557,24.88414,,,,,,,,,,,,,,,,,,,,,,44.81789,-0.06909728,45,0,44.74251,-0.1761961
9567,2021/06/24 00:03:19,129030.8368,5.5011,1,15,8,1,0,0,-18.07529,3.476236,-62.83397380844,5.621681,6.722126,31.86557,24.8885,,-0.00809077266603708,,0.564231514930725,1.79513800144196,,,,,,,,,,,,,,,,,44.81789,-0.06909728,45,0,44.74251,-0.1761961
9568,2021/06/24 00:03:19,129031.0871,5.7514,1,15,8,1,0,0,-18.07541,3.474271,-62.79887277611,5.621681,6.723382,31.86557,24.89286,,,,,,,,,,,,,,,,,,,,,,45.16025,0.106988,45,0,45.03694,0.09200931
9569,2021/06/24 00:03:19,129031.336,6.0003,1,15,8,1,0,0,-18.07562,3.472056,-62.75956487472,5.621681,6.724628,31.86557,24.89719,,,,,,,,,,,,,,,,,,,,,,45.16025,0.106988,45,0,45.03694,0.09200931
9570,2021/06/24 00:03:19,129031.5864,6.2507,1,15,8,1,0,0,-18.07589,3.470122,-62.72554355858,5.621681,6.725885,31.86557,24.90155,,,,,,,,,,,,,,,,,,,,,,45.16025,0.106988,45,0,45.03694,0.09200931
9571,2021/06/24 00:03:20,129031.8358,6.5001,1,15,8,1,0,0,-18.07593,3.468138,-62.68981971834,5.621681,6.727132,31.86557,24.90588,,-0.0092732235789299,,0.621839880943298,,,,,,,,,,,,,,,,,,45.31016,0.106988,45,0,45.33077,0.09200931
9572,2021/06/24 00:03:20,129032.0862,6.7505,1,15,8,1,0,0,-18.07593,3.466161,-62.65408360473,5.621681,6.728387,31.86557,24.91023,,,,,,,,,,,,,,,,,,,,,,45.31016,0.106988,45,0,45.33077,0.09200931
